Serial No,Job Title,Company Name,Job Location,Skills Required,Aggregated From,Date Posted,Type of Job,Salary Information,Miscellaneous Info
512,Developer,Tata Consultancy Services,Cary,"['NoSQL', 'API', 'Splunk', 'SQL', 'MongoDB', 'Java']",via LinkedIn,18 days ago,Not Specified,Not Specified,Not Specified
513,Android Developer,Itechvalue Inc,Portland,['n/a'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
514,MTS1-Android Software Engineer,eBay,Portland,"['Jira', 'JUnit', 'Java', 'Kotlin']",via EBay Jobs - EBay Inc.,5 days ago,Not Specified,Not Specified,Not Specified
515,Senior - Senior Staff Android Engineer,Recruiting from Scratch,Portland,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
516,"Senior Software Engineer - Android (innovation) (Portland, OR)",CEDENT,Portland,['APIs'],via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
517,"Android Developer-CrowdTorch- Portland, Oregon",CrowdTorch,Portland,"['XML', 'HTML5', 'APIs', 'Java', 'RESTful APIs']",via EDMJobs,Not Specified,Full–time,Not Specified,Not Specified
518,Senior Android Developer,Grid Dynamics,Portland,"['APIs', 'Java', 'Kotlin', 'RESTful APIs']","via Portland, OR - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
519,Android Software Engineer,eBay,Portland,['n/a'],via JobzMall,Not Specified,Not Specified,"$72,425–$1,14,927 a year",Not Specified
520,Mobile Developer,TechStar Group,Portland,['APIs'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
521,"Mobile Software Development Engineer - Android at Dexcom in Portland, OR",Dexcom,Portland,"['APIs', 'Kotlin']",via Geebo,5 days ago,Not Specified,Not Specified,Not Specified
522,Lead Mobile Developer,Laiba Technologies,Portland,"['APIs', 'Java', 'Kotlin', 'RESTful APIs']",via Indeed,Not Specified,Not Specified,Not Specified,$70–$75 an hour
523,Sr. Android Engineer,"Redolent, Inc",Portland,"['APIs', 'Java']",via Salary.com,16 days ago,Not Specified,Not Specified,Not Specified
524,Hybrid Mobile Developer,Randstad,Portland,"['Cucumber', 'API', 'SQLite', 'Jenkins', 'Angular', 'Java', 'Docker', 'TypeScript', 'JavaScript']",via SmartRecruiters Job Search,Not Specified,Not Specified,Not Specified,Contractor
525,Mobile Developer,Jaguar Land Rover,Portland,['n/a'],"via Portland, OR - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
526,IS Mobile Developer II,CareOregon, Anywhere ,"['API', 'React', 'GraphQL', 'SQL Server', 'Angular', 'SQL', 'TypeScript', 'JavaScript']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
527,"Software Engineer, Android - Slack​/Levels",Salesforce,Portland,"['API', 'Java', 'Kotlin']",via Learn4Good,Not Specified,Not Specified,$1.5L–$2L a year,Not Specified
528,Android Engineer,eBay,Portland,"['Java', 'Kotlin']",via JobzMall,Not Specified,Not Specified,$90T–$1.3L a year,Not Specified
529,Senior Frontend/App Developer (React Native/Remote),The Dyrt, Anywhere ,"['API', 'Jenkins', 'React', 'Next.js', 'Ruby', 'Elasticsearch', 'PostgreSQL', 'Jira', 'Ruby on Rails', 'Sentry', 'Java', 'JSON', 'Kotlin', 'JavaScript']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
530,Mobile SDK Engineer,Rave,Portland,['Go'],via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
531,"Senior Mobile Engineer, Startup",Recruiting From Scratch,Portland,"['API', 'XML', 'Encryption', 'Jira', 'APIs', 'Java', 'JSON', 'Kotlin', 'AWS']",via Glassdoor,9 days ago,Not Specified,Not Specified,Not Specified
532,Hybrid Mobile Developer,Open Systems Technologies,Portland,"['Angular', 'TypeScript', 'JavaScript']",via WhatJobs,6 days ago,Not Specified,Not Specified,Not Specified
533,Sr Software Engineer,The Walt Disney Company,Portland,"['Java', 'Kotlin']","via Portland, OR - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
534,iOS Developer - Remote,Careerbuilder, Anywhere ,"['Jenkins', 'Jira', 'APIs', 'SQL', 'RESTful APIs']",via Jooble,4 days ago,Not Specified,Not Specified,Not Specified
535,Security Software Engineer,Canonical - Jobs,Portland,"['Python', 'Ruby', 'Go', 'APIs', 'PHP', 'Rust', 'Java']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
536,Android Engineer,Finix,Vancouver,"['API', 'Jenkins', 'APIs', 'Java', 'Kotlin']",via Salary.com,2 days ago,Not Specified,Not Specified,Not Specified
537,Android Engineer,Match Group,Vancouver,"['React', 'APIs', 'Java', 'Kotlin']",via Salary.com,10 days ago,Not Specified,Not Specified,Not Specified
538,Android Developer (Java & Kotlin),MindPal,San Diego,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
539,Android Software Developer,Drive Current,San Diego,"['API', 'Appium', 'JUnit', 'WebDriver', 'Java']",via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
540,Embedded Android Developer,Extend Information Systems Inc.,San Diego,['Java'],via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
541,Android Framework Engineer,EITACIES Inc.,San Diego,['Java'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
542,"Sr. Android Engineer, Driver Framework",Platform Science,San Diego,"['SQLite', 'Python', 'Jenkins', 'APIs', 'PHP', 'Java', 'Kotlin', 'Node.js', 'AWS']",via Greenhouse,3 days ago,Not Specified,Not Specified,Not Specified
543,Android Developer,Mindlance,San Diego,"['Jenkins', 'GitHub Actions', 'Jira', 'Java', 'Kotlin']",via Dice,Not Specified,Not Specified,Not Specified,$60–$65 an hour
544,Android Developer,SysIntelli,San Diego,"['XML', 'Java']",via Glassdoor,27 days ago,Not Specified,Not Specified,Not Specified
545,Android Software Engineer,AditiStaffing,San Diego,['n/a'],via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
546,"Android Developer at Seamgen in San Diego, CA",Seamgen,San Diego,"['XML', 'Java', 'JSON']","via San Diego, CA - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
547,"Android Developer in San Diego, CA",Latitude,San Diego,"['Jenkins', 'Java']",via Indeed,Not Specified,Temp work,Not Specified,Not Specified
548,Senior Software Engineer - Android,Intuit,San Diego,['n/a'],via Intuit Careers,Not Specified,Full–time,Not Specified,Not Specified
549,Mid Level Android Developer,Jobsbridge,San Diego,"['APIs', 'Java']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
550,Xamarin (iOS/Android) Developer,Magaya Corporation,San Diego,"['Azure', 'Go', 'APIs', 'GraphQL', 'SQL Server', 'SQL', 'MongoDB', 'Node.js']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
551,"Android Developer at Day & Zimmermann in San Diego, CA",Day & Zimmermann,San Diego,"['API', 'Java', 'Kotlin']","via San Diego, CA - Geebo",5 days ago,Not Specified,Not Specified,Not Specified
552,Sr. Lead Android Developer,N-Able Now Solutions,San Diego,"['IPv6', 'Less']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
553,Android Apps developer,system canada technologies,San Diego,['Java'],via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
554,Android Developer,Logic Soft Inc,San Diego,"['Java', 'Kotlin', 'AWS']",via MightyRecruiter,Not Specified,Not Specified,Not Specified,Contractor
555,Senior Android Developer,UNIFUN INC,San Diego,['n/a'],via Indeed,Not Specified,Not Specified,Not Specified,$18–$25 an hour
556,Senior - Senior Staff Android Engineer,Recruiting from Scratch,San Diego,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
557,Android Developer,Sayva Solutions,San Diego,"['MySQL', 'SQL Server', 'SQL', 'Java', 'Kotlin']","via San Diego, CA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
558,Mobile App Developer,Comentum Corp,San Diego,"['Selenium', 'SQLite', 'XML', 'Encryption', 'Java', 'Node.js']",via Glassdoor,25 days ago,Not Specified,Not Specified,Not Specified
559,"Android Developer, Intern",102 ResMed Digital Health Inc., Anywhere ,"['Python', 'Excel', 'Kotlin']",via Workday,28 days ago,Not Specified,Not Specified,Not Specified
560,"Android Developer, Intern",ResMed Inc,San Diego,"['Python', 'Excel', 'Kotlin']",via Ladders,23 days ago,Not Specified,Not Specified,Not Specified
561,Senior Android Engineer,Qualcomm,San Diego,"['API', 'Python', 'Java']",via Native Hire,Not Specified,Full–time,Not Specified,Not Specified
562,Android Developer,Integrated Associates Inc.,San Diego,['n/a'],"via San Diego, CA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
563,IOS Developer,Adidev Technologies Inc,San Diego,"['API', 'React', 'HTML5', 'APIs', 'RESTful APIs', 'JavaScript']",via ZipRecruiter,Not Specified,Not Specified,Not Specified,$30–$40 an hour
564,Android UI Developer,FootBridge Consulting,San Diego,['API'],"via San Diego, CA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
565,Sr. Android Engineer,Tandem Diabetes Care Inc., Anywhere ,['Kotlin'],via Glassdoor,28 days ago,Not Specified,Not Specified,Not Specified
566,Embedded Software Engineer- Android Set Top Box development,ACIONYX INC, Anywhere ,"['API', 'Jira', 'Java']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
567,"Android Developer at Tata Consultancy Services in San Diego, CA",Tata Consultancy Services,San Diego,['Java'],"via San Diego, CA - Geebo",5 days ago,Not Specified,Not Specified,Not Specified
568,Senior Software Engineer - Android,Intuit,San Diego,['Kotlin'],via The Muse,Not Specified,Full–time,Not Specified,Not Specified
569,Mobile Application/Software Developer,PSYONIC,San Diego,"['Responsive Design', 'Jenkins', 'React', 'Redux', 'CircleCI', 'APIs', 'GraphQL', 'Java', 'Kotlin', 'RESTful APIs', 'JavaScript']",via LinkedIn,25 days ago,Not Specified,Not Specified,Not Specified
570,"Senior Android Developer at Epsilon Systems Solutions in San Diego, CA",Epsilon Systems Solutions,San Diego,"['Excel', 'Java']","via San Diego, CA - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
571,Flutter Developer (IOS Developer),TEKsystems,San Diego,"['Jenkins', 'GitHub Actions', 'Jira']",via Lensa,16 days ago,Not Specified,Not Specified,Not Specified
572,"Software Engineer (C++, Java, Web, Android, iOS)","FaceTec, Inc.",San Diego,"['Machine Learning', 'R', 'Azure', 'Java', 'AWS', 'TypeScript']",via ZipRecruiter,Not Specified,Not Specified,$7T–$9T a month,Not Specified
573,Mobile Software Engineer,ClockShark,San Diego,['Java'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
574,Android Developer at Cannon Search Partners in Remote,Cannon Search Partners,San Diego,"['Java', 'Kotlin']",via San Diego CA Geebo.com Free Classifieds Ads - Geebo,6 days ago,Not Specified,Not Specified,Not Specified
575,Senior Java/J2EE Developer,"Embtel, INC.", Anywhere ,"['JUnit', 'SQL', 'MongoDB', 'Spring Boot', 'Java']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
576,Android Developer,"Sysintelli, Inc.",San Diego,['n/a'],"via San Diego, CA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
577,Android Application Software Engineer,Apple,San Diego,"['APIs', 'Java']","via San Diego, CA - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
